0.0000; -0.0000
0.0666; 13.1070
0.1000; 19.2697
0.1333; 25.1639
0.1666; 30.7856
0.2000; 36.1308
0.2333; 41.1957
0.2666; 45.9770
0.3000; 50.4713
0.3333; 54.6755
0.3666; 58.5868
0.4000; 62.2025
0.4333; 65.5203
0.4666; 68.5377
0.5000; 71.2530
0.5333; 73.6642
0.5666; 75.7697
0.6000; 77.5681
0.6333; 79.0583
0.6666; 80.2392
0.7000; 81.1102
0.7333; 81.6705
0.7666; 81.9199
0.8000; 81.8578
0.8333; 81.4846
0.8666; 80.8005
0.9000; 79.8059
0.9333; 78.5017
0.9666; 76.8886
1.0000; 74.9677
1.0333; 72.7402
1.0666; 70.2078
1.1000; 67.3719
1.1333; 64.2346
1.1666; 60.7979
1.2000; 57.0641
1.2333; 53.0358
1.2666; 48.7157
1.3000; 44.1067
1.3333; 39.2120
1.3666; 34.0350
1.4000; 28.5792
1.4333; 22.8485
1.4666; 16.8468
1.5000; 10.5785
1.5333; 4.0479
1.5666; -4.9416
1.6000; -11.5915
1.6333; -17.9228
1.6666; -23.9432
1.7000; -29.6599
1.7333; -35.0798
1.7666; -40.2092
1.8000; -45.0544
1.8333; -49.6212
1.8666; -53.9148
1.9000; -57.9406
1.9333; -61.7031
1.9666; -65.2069
2.0000; -68.4560
2.0333; -71.4544
2.0666; -74.2055
2.1000; -76.7126
2.1333; -78.9786
2.1666; -81.0061
2.2000; -82.7975
2.2333; -84.3548
2.2666; -85.6800
2.3000; -86.7746
2.3333; -87.6397
2.3666; -88.2764
2.4000; -88.6856
2.4333; -88.8675
2.4666; -88.8224
2.5000; -88.5504
2.5333; -88.0510
2.5666; -87.3237
2.6000; -86.3677
2.6333; -85.1818
2.6666; -83.7646
2.7000; -82.1146
2.7333; -80.2298
2.7666; -78.1079
2.8000; -75.7466
2.8333; -73.1431
2.8666; -70.2942
2.9000; -67.1967
2.9333; -63.8470
2.9666; -60.2410
3.0000; -56.3746
3.0333; -52.2431
3.0666; -47.8417
3.1000; -43.1651
3.1333; -38.2078
3.1666; -32.9639
3.2000; -27.4270
3.2333; -21.5906
3.2666; -15.4477
3.3000; -8.9909
3.3333; -2.2124
3.3666; 6.6804
3.4000; 13.1070
3.4333; 19.2697
3.4666; 25.1639
3.5000; 30.7856
3.5333; 36.1308
3.5666; 41.1957
3.6000; 45.9770
3.6333; 50.4713
3.6666; 54.6755
3.7000; 58.5868
3.7333; 62.2025
3.7666; 65.5203
3.8000; 68.5377
3.8333; 71.2530
3.8666; 73.6642
3.9000; 75.7697
3.9333; 77.5681
3.9666; 79.0583
4.0000; 80.2392
4.0333; 81.1102
4.0666; 81.6705
4.1000; 81.9199
4.1333; 81.8578
4.1666; 81.4846
4.2000; 80.8005
4.2333; 79.8059
4.2666; 78.5017
4.3000; 76.8886
4.3333; 74.9677
4.3666; 72.7402
4.4000; 70.2078
4.4333; 67.3719
4.4666; 64.2346
4.5000; 60.7979
4.5333; 57.0641
4.5666; 53.0358
4.6000; 48.7157
4.6333; 44.1067
4.6666; 39.2120
4.7000; 34.0350
4.7333; 28.5792
4.7666; 22.8485
4.8000; 16.8468
4.8333; 10.5785
4.8666; 4.0479
4.9000; -4.9416
4.9333; -11.5915
4.9666; -17.9228
5.0000; -23.9432
5.0333; -29.6599
5.0666; -35.0798
5.1000; -40.2092
5.1333; -45.0544
5.1666; -49.6212
5.2000; -53.9148
5.2333; -57.9406
