0.0000; -0.0000
0.0666; 7.1237
0.1000; 10.3268
0.1333; 13.2865
0.1666; 16.0005
0.2000; 18.4668
0.2333; 20.6835
0.2666; 22.6491
0.3000; 24.3620
0.3333; 25.8210
0.3666; 27.0250
0.4000; 27.9731
0.4333; 28.6646
0.4666; 29.0990
0.5000; 29.2760
0.5333; 29.1952
0.5666; 28.8568
0.6000; 28.2613
0.6333; 27.4089
0.6666; 26.3003
0.7000; 24.9364
0.7333; 23.3182
0.7666; 21.4468
0.8000; 19.3236
0.8333; 16.9503
0.8666; 14.3286
0.9000; 11.4603
0.9333; 8.3478
0.9666; 4.9933
1.0000; 1.3994
1.0333; -2.3603
1.0666; -6.0375
1.1000; -9.6049
1.1333; -13.0624
1.1666; -16.4100
1.2000; -19.6475
1.2333; -22.7750
1.2666; -25.7924
1.3000; -28.6998
1.3333; -31.4972
1.3666; -34.1847
1.4000; -36.7622
1.4333; -39.2300
1.4666; -41.5879
1.5000; -43.8363
1.5333; -45.9750
1.5666; -48.0043
1.6000; -49.9242
1.6333; -51.7349
1.6666; -53.4364
1.7000; -55.0288
1.7333; -56.5123
1.7666; -57.8869
1.8000; -59.1528
1.8333; -60.3100
1.8666; -61.3587
1.9000; -62.2989
1.9333; -63.1306
1.9666; -63.8540
2.0000; -64.4691
2.0333; -64.9760
2.0666; -65.3747
2.1000; -65.6652
2.1333; -65.8476
2.1666; -65.9218
2.2000; -65.8880
2.2333; -65.7460
2.2666; -65.4959
2.3000; -65.1377
2.3333; -64.6713
2.3666; -64.0967
2.4000; -63.4138
2.4333; -62.6225
2.4666; -61.7229
2.5000; -60.7148
2.5333; -59.5982
2.5666; -58.3730
2.6000; -57.0390
2.6333; -55.5962
2.6666; -54.0445
2.7000; -52.3838
2.7333; -50.6140
2.7666; -48.7349
2.8000; -46.7465
2.8333; -44.6487
2.8666; -42.4414
2.9000; -40.1244
2.9333; -37.6977
2.9666; -35.1613
3.0000; -32.5149
3.0333; -29.7586
3.0666; -26.8923
3.1000; -23.9160
3.1333; -20.8297
3.1666; -17.6333
3.2000; -14.3269
3.2333; -10.9105
3.2666; -7.3842
3.3000; -3.7480
3.3333; -0.0021
3.3666; 3.6805
