0.0000; -0.0000
0.0666; 7.4064
0.1000; 10.7264
0.1333; 13.7865
0.1666; 16.5845
0.2000; 19.1183
0.2333; 21.3861
0.2666; 23.3863
0.3000; 25.1173
0.3333; 26.5780
0.3666; 27.7673
0.4000; 28.6842
0.4333; 29.3282
0.4666; 29.6988
0.5000; 29.7957
0.5333; 29.6185
0.5666; 29.1677
0.6000; 28.4435
0.6333; 27.4466
0.6666; 26.1776
0.7000; 24.6375
0.7333; 22.8274
0.7666; 20.7486
0.8000; 18.4026
0.8333; 15.7910
0.8666; 12.9159
0.9000; 9.7793
0.9333; 6.3835
0.9666; 2.7311
1.0000; -1.1539
1.0333; -5.0223
1.0666; -8.7768
1.1000; -12.4175
1.1333; -15.9442
1.1666; -19.3571
1.2000; -22.6560
1.2333; -25.8411
1.2666; -28.9123
1.3000; -31.8697
1.3333; -34.7134
1.3666; -37.4436
1.4000; -40.0602
1.4333; -42.5635
1.4666; -44.9535
1.5000; -47.2304
1.5333; -49.3944
1.5666; -51.4454
1.6000; -53.3838
1.6333; -55.2096
1.6666; -56.9229
1.7000; -58.5240
1.7333; -60.0128
1.7666; -61.3897
1.8000; -62.6546
1.8333; -63.8077
1.8666; -64.8491
1.9000; -65.7789
1.9333; -66.5971
1.9666; -67.3040
2.0000; -67.8995
2.0333; -68.3837
2.0666; -68.7566
2.1000; -69.0183
2.1333; -69.1688
2.1666; -69.2082
2.2000; -69.1364
2.2333; -68.9534
2.2666; -68.6592
2.3000; -68.2538
2.3333; -67.7372
2.3666; -67.1092
2.4000; -66.3698
2.4333; -65.5190
2.4666; -64.5566
2.5000; -63.4826
2.5333; -62.2969
2.5666; -60.9993
2.6000; -59.5898
2.6333; -58.0682
2.6666; -56.4344
2.7000; -54.6882
2.7333; -52.8296
2.7666; -50.8584
2.8000; -48.7744
2.8333; -46.5775
2.8666; -44.2676
2.9000; -41.8445
2.9333; -39.3081
2.9666; -36.6583
3.0000; -33.8951
3.0333; -31.0181
3.0666; -28.0275
3.1000; -24.9231
3.1333; -21.7048
3.1666; -18.3726
3.2000; -14.9265
3.2333; -11.3665
3.2666; -7.6926
3.3000; -3.9048
3.3333; -0.0033
3.3666; 3.8289
3.4000; 7.4064
3.4333; 10.7264
3.4666; 13.7865
3.5000; 16.5845
3.5333; 19.1183
3.5666; 21.3861
3.6000; 23.3863
3.6333; 25.1173
3.6666; 26.5780
3.7000; 27.7673
3.7333; 28.6842
3.7666; 29.3282
3.8000; 29.6988
3.8333; 29.7957
3.8666; 29.6185
3.9000; 29.1677
3.9333; 28.4435
3.9666; 27.4466
4.0000; 26.1776
4.0333; 24.6375
4.0666; 22.8274
4.1000; 20.7486
4.1333; 18.4026
4.1666; 15.7910
4.2000; 12.9159
