0.0000; -0.0000
0.0666; 5.0248
0.1000; 7.3330
0.1333; 9.5020
0.1666; 11.5301
0.2000; 13.4158
0.2333; 15.1577
0.2666; 16.7545
0.3000; 18.2050
0.3333; 19.5081
0.3666; 20.6628
0.4000; 21.6684
0.4333; 22.5239
0.4666; 23.2288
0.5000; 23.7826
0.5333; 24.1847
0.5666; 24.4350
0.6000; 24.5333
0.6333; 24.4792
0.6666; 24.2730
0.7000; 23.9148
0.7333; 23.4050
0.7666; 22.7439
0.8000; 21.9319
0.8333; 20.9698
0.8666; 19.8583
0.9000; 18.5981
0.9333; 17.1902
0.9666; 15.6357
1.0000; 13.9358
1.0333; 12.0916
1.0666; 10.1047
1.1000; 7.9764
1.1333; 5.7084
1.1666; 3.3025
1.2000; 0.7602
1.2333; -1.8586
1.2666; -4.4101
1.3000; -6.8811
1.3333; -9.2712
1.3666; -11.5801
1.4000; -13.8075
1.4333; -15.9532
1.4666; -18.0168
1.5000; -19.9983
1.5333; -21.8972
1.5666; -23.7135
1.6000; -25.4469
1.6333; -27.0973
1.6666; -28.6645
1.7000; -30.1484
1.7333; -31.5488
1.7666; -32.8657
1.8000; -34.0988
1.8333; -35.2482
1.8666; -36.3136
1.9000; -37.2951
1.9333; -38.1926
1.9666; -39.0059
2.0000; -39.7351
2.0333; -40.3800
2.0666; -40.9407
2.1000; -41.4171
2.1333; -41.8091
2.1666; -42.1168
2.2000; -42.3401
2.2333; -42.4790
2.2666; -42.5335
2.3000; -42.5036
2.3333; -42.3893
2.3666; -42.1906
2.4000; -41.9075
2.4333; -41.5400
2.4666; -41.0882
2.5000; -40.5521
2.5333; -39.9317
2.5666; -39.2271
2.6000; -38.4383
2.6333; -37.5654
2.6666; -36.6084
2.7000; -35.5674
2.7333; -34.4425
2.7666; -33.2337
2.8000; -31.9413
2.8333; -30.5652
2.8666; -29.1056
2.9000; -27.5627
2.9333; -25.9365
2.9666; -24.2273
3.0000; -22.4351
3.0333; -20.5602
3.0666; -18.6028
3.1000; -16.5631
3.1333; -14.4413
3.1666; -12.2377
3.2000; -9.9525
3.2333; -7.5861
3.2666; -5.1386
3.3000; -2.6106
3.3333; -0.0022
3.3666; 2.5792
3.4000; 5.0248
3.4333; 7.3330
3.4666; 9.5020
3.5000; 11.5301
3.5333; 13.4158
3.5666; 15.1577
3.6000; 16.7545
3.6333; 18.2050
3.6666; 19.5081
3.7000; 20.6628
3.7333; 21.6684
3.7666; 22.5239
3.8000; 23.2288
3.8333; 23.7826
3.8666; 24.1847
3.9000; 24.4350
3.9333; 24.5333
3.9666; 24.4792
4.0000; 24.2730
4.0333; 23.9148
4.0666; 23.4050
4.1000; 22.7439
4.1333; 21.9319
4.1666; 20.9698
4.2000; 19.8583
4.2333; 18.5981
4.2666; 17.1902
4.3000; 15.6357
4.3333; 13.9358
4.3666; 12.0916
4.4000; 10.1047
4.4333; 7.9764
4.4666; 5.7084
4.5000; 3.3025
4.5333; 0.7602
4.5666; -1.8586
4.6000; -4.4101
4.6333; -6.8811
4.6666; -9.2712
4.7000; -11.5801
4.7333; -13.8075
4.7666; -15.9532
4.8000; -18.0168
4.8333; -19.9983
4.8666; -21.8972
4.9000; -23.7135
4.9333; -25.4469
4.9666; -27.0973
5.0000; -28.6645
5.0333; -30.1484
5.0666; -31.5488
5.1000; -32.8657
5.1333; -34.0988
5.1666; -35.2482
5.2000; -36.3136
5.2333; -37.2951
5.2666; -38.1926
5.3000; -39.0059
5.3333; -39.7351
5.3666; -40.3800
5.4000; -40.9407
5.4333; -41.4171
5.4666; -41.8091
5.5000; -42.1168
5.5333; -42.3401
5.5666; -42.4790
5.6000; -42.5335
5.6333; -42.5036
5.6666; -42.3893
5.7000; -42.1906
5.7333; -41.9075
5.7666; -41.5400
5.8000; -41.0882
5.8333; -40.5521
5.8666; -39.9317
5.9000; -39.2271
5.9333; -38.4383
5.9666; -37.5654
