0.0000; -0.0000
0.0666; 7.2366
0.1000; 10.4806
0.1333; 13.4708
0.1666; 16.2048
0.2000; 18.6808
0.2333; 20.8969
0.2666; 22.8514
0.3000; 24.5430
0.3333; 25.9704
0.3666; 27.1326
0.4000; 28.0287
0.4333; 28.6580
0.4666; 29.0202
0.5000; 29.1149
0.5333; 28.9417
0.5666; 28.5011
0.6000; 27.7935
0.6333; 26.8192
0.6666; 25.5792
0.7000; 24.0742
0.7333; 22.3053
0.7666; 20.2739
0.8000; 17.9814
0.8333; 15.4295
0.8666; 12.6201
0.9000; 9.5552
0.9333; 6.2372
0.9666; 2.6685
1.0000; -1.1704
1.0333; -5.0803
1.0666; -8.8748
1.1000; -12.5538
1.1333; -16.1173
1.1666; -19.5653
1.2000; -22.8979
1.2333; -26.1151
1.2666; -29.2171
1.3000; -32.2039
1.3333; -35.0756
1.3666; -37.8323
1.4000; -40.4743
1.4333; -43.0015
1.4666; -45.4143
1.5000; -47.7127
1.5333; -49.8968
1.5666; -51.9670
1.6000; -53.9232
1.6333; -55.7657
1.6666; -57.4947
1.7000; -59.1102
1.7333; -60.6125
1.7666; -62.0017
1.8000; -63.2779
1.8333; -64.4412
1.8666; -65.4918
1.9000; -66.4298
1.9333; -67.2553
1.9666; -67.9683
2.0000; -68.5690
2.0333; -69.0574
2.0666; -69.4335
2.1000; -69.6975
2.1333; -69.8494
2.1666; -69.8891
2.2000; -69.8166
2.2333; -69.6321
2.2666; -69.3353
2.3000; -68.9264
2.3333; -68.4052
2.3666; -67.7718
2.4000; -67.0259
2.4333; -66.1676
2.4666; -65.1968
2.5000; -64.1133
2.5333; -62.9170
2.5666; -61.6079
2.6000; -60.1857
2.6333; -58.6504
2.6666; -57.0017
2.7000; -55.2396
2.7333; -53.3639
2.7666; -51.3745
2.8000; -49.2710
2.8333; -47.0535
2.8666; -44.7218
2.9000; -42.2756
2.9333; -39.7149
2.9666; -37.0395
3.0000; -34.2492
3.0333; -31.3439
3.0666; -28.3235
3.1000; -25.1879
3.1333; -21.9370
3.1666; -18.5707
3.2000; -15.0890
3.2333; -11.4918
3.2666; -7.7791
3.3000; -3.9509
3.3333; -0.0074
3.3666; 3.7411
3.4000; 7.2366
3.4333; 10.4806
3.4666; 13.4708
3.5000; 16.2048
3.5333; 18.6808
3.5666; 20.8969
3.6000; 22.8514
3.6333; 24.5430
3.6666; 25.9704
3.7000; 27.1326
3.7333; 28.0287
3.7666; 28.6580
3.8000; 29.0202
3.8333; 29.1149
3.8666; 28.9417
3.9000; 28.5011
3.9333; 27.7935
3.9666; 26.8192
4.0000; 25.5792
4.0333; 24.0742
4.0666; 22.3053
4.1000; 20.2739
4.1333; 17.9814
4.1666; 15.4295
4.2000; 12.6201
4.2333; 9.5552
4.2666; 6.2372
4.3000; 2.6685
4.3333; -1.1704
4.3666; -5.0803
4.4000; -8.8748
4.4333; -12.5538
4.4666; -16.1173
4.5000; -19.5653
4.5333; -22.8979
4.5666; -26.1151
4.6000; -29.2171
4.6333; -32.2039
4.6666; -35.0756
4.7000; -37.8323
4.7333; -40.4743
4.7666; -43.0015
4.8000; -45.4143
4.8333; -47.7127
4.8666; -49.8968
4.9000; -51.9670
4.9333; -53.9232
4.9666; -55.7657
5.0000; -57.4947
5.0333; -59.1102
5.0666; -60.6125
5.1000; -62.0017
5.1333; -63.2779
5.1666; -64.4412
5.2000; -65.4918
5.2333; -66.4298
5.2666; -67.2553
5.3000; -67.9683
5.3333; -68.5690
5.3666; -69.0574
5.4000; -69.4335
5.4333; -69.6975
5.4666; -69.8494
5.5000; -69.8891
5.5333; -69.8166
5.5666; -69.6321
5.6000; -69.3353
5.6333; -68.9264
5.6666; -68.4052
5.7000; -67.7718
5.7333; -67.0259
5.7666; -66.1676
5.8000; -65.1968
5.8333; -64.1133
5.8666; -62.9170
5.9000; -61.6079
5.9333; -60.1857
5.9666; -58.6504
6.0000; -57.0017
6.0333; -55.2396
6.0666; -53.3639
6.1000; -51.3745
6.1333; -49.2710
6.1666; -47.0535
6.2000; -44.7218
6.2333; -42.2756
6.2666; -39.7149
6.3000; -37.0395
6.3333; -34.2492
6.3666; -31.3439
6.4000; -28.3235
6.4333; -25.1879
6.4666; -21.9370
6.5000; -18.5707
6.5333; -15.0890
6.5666; -11.4918
6.6000; -7.7791
6.6333; -3.9509
6.6666; -0.0074
6.7000; 3.7411
6.7333; 7.2366
6.7666; 10.4806
6.8000; 13.4708
6.8333; 16.2048
6.8666; 18.6808
6.9000; 20.8969
6.9333; 22.8514
6.9666; 24.5430
7.0000; 25.9704
7.0333; 27.1326
7.0666; 28.0287
7.1000; 28.6580
7.1333; 29.0202
7.1666; 29.1139
7.1999; 28.8809
7.2333; 28.2871
7.2666; 27.3330
7.2999; 26.0190
7.3333; 24.3458
7.3666; 22.3143
7.3999; 19.9257
7.4333; 17.1812
7.4666; 14.0824
7.4999; 10.6310
7.5333; 6.8287
7.5666; 2.6779
7.5999; -1.8194
7.6333; -6.6605
7.6666; -11.8429
7.6999; -17.3635
7.7333; -23.2193
7.7666; -29.4070
7.7999; -35.9230
7.8333; -42.7638
7.8666; -49.9252
7.8999; -57.4032
7.9333; -65.1154
7.9666; -72.4663
7.9999; -79.3503
8.0333; -86.2347
8.0666; -93.3406
8.0999; -100.6625
8.1333; -108.1813
8.1666; -115.3990
8.1999; -122.1561
8.2333; -128.4707
8.2666; -134.3594
8.2999; -139.8374
8.3333; -144.9185
8.3666; -149.6154
8.3999; -153.9395
8.4333; -157.9013
8.4666; -161.5102
8.4999; -164.7747
8.5333; -167.7023
8.5666; -170.2999
8.5999; -172.5733
8.6333; -174.5276
8.6666; -176.1672
8.6999; -177.4959
8.7333; -178.5164
8.7666; -179.2311
8.7999; -179.6416
8.8333; -179.7488
8.8666; -179.5527
8.8999; -179.0532
8.9333; -178.2490
8.9666; -177.1384
8.9999; -175.7189
9.0333; -173.9874
9.0666; -171.9400
9.0999; -169.5721
9.1333; -166.8785
9.1666; -163.8528
9.1999; -160.4881
9.2333; -156.7767
9.2666; -152.7097
9.2999; -148.2774
9.3333; -143.4691
9.3666; -138.2730
9.3999; -132.6761
9.4333; -126.6642
9.4666; -120.2216
9.4999; -113.3314
9.5333; -105.9805
9.5666; -98.5090
9.5999; -91.2494
9.6333; -84.2074
9.6666; -77.3924
9.6999; -70.3819
9.7333; -62.8889
9.7666; -55.1866
9.7999; -47.8006
9.8333; -40.7325
9.8666; -33.9862
9.8999; -27.5657
9.9333; -21.4745
9.9666; -15.7163
9.9999; -10.2942
10.0333; -5.2112
10.0666; -0.4702
10.0999; 3.9261
10.1333; 7.9754
10.1666; 11.6754
10.1999; 15.0240
10.2333; 18.0195
10.2666; 20.6602
10.2999; 22.9446
10.3333; 24.8715
10.3666; 26.4399
10.3999; 27.6489
10.4333; 28.4978
10.4666; 28.9863
10.4999; 29.1139
10.5333; 28.8809
10.5666; 28.2871
10.5999; 27.3330
10.6333; 26.0190
10.6666; 24.3458
10.6999; 22.3143
10.7333; 19.9257
10.7666; 17.1812
10.7999; 14.0824
10.8333; 10.6310
10.8666; 6.8287
10.8999; 2.6779
10.9333; -1.8194
10.9666; -6.6605
10.9999; -11.8429
11.0333; -17.3635
11.0666; -23.2193
11.0999; -29.4070
11.1333; -35.9230
11.1666; -42.7638
11.1999; -49.9252
11.2333; -57.4032
11.2666; -65.1090
11.2999; -72.4603
11.3333; -79.3390
11.3666; -86.2231
11.3999; -93.3286
11.4333; -100.6501
11.4666; -108.1751
11.4999; -115.3932
11.5333; -122.1507
11.5666; -128.4657
11.5999; -134.3547
11.6333; -139.8330
11.6666; -144.9145
11.6999; -149.6116
11.7333; -153.9360
11.7666; -157.8981
11.7999; -161.5073
11.8333; -164.7721
11.8666; -167.7000
11.8999; -170.2979
