0.0000; 0.0000
0.0400; 0.3997
0.0600; 0.5997
0.0800; 0.7997
0.1000; 0.9997
0.1200; 1.1997
0.1400; 1.3997
0.1600; 1.5997
0.1800; 1.7997
0.2000; 1.9997
0.2200; 2.1997
0.2400; 2.3997
0.2600; 2.5997
0.2800; 2.7997
0.3000; 2.9997
0.3200; 3.1997
0.3400; 3.3997
0.3600; 3.5997
0.3800; 3.7997
0.4000; 3.9997
0.4200; 4.1997
0.4400; 4.3997
0.4600; 4.5997
0.4800; 4.7997
0.5000; 4.9997
0.5200; 5.1997
0.5400; 5.3997
0.5600; 5.5997
0.5800; 5.7997
0.6000; 5.9997
0.6200; 6.1997
0.6400; 6.3997
0.6600; 6.5997
0.6800; 6.7997
0.7000; 6.9997
0.7200; 7.1997
0.7400; 7.3997
0.7600; 7.5997
0.7800; 7.7997
0.8000; 7.9997
0.8200; 8.1997
0.8400; 8.3997
0.8600; 8.5997
0.8800; 8.7997
0.9000; 8.9997
0.9200; 8.7925
0.9400; 8.5497
0.9600; 8.3075
0.9800; 8.0660
1.0000; 7.8252
1.0200; 7.5849
1.0400; 7.3452
1.0600; 7.1061
1.0800; 6.8674
1.1000; 6.6293
1.1200; 6.3916
1.1400; 6.1543
1.1600; 5.9175
1.1800; 5.6811
1.2000; 5.4450
1.2200; 5.2093
1.2400; 4.9739
1.2600; 4.7388
1.2800; 4.5040
1.3000; 4.2695
1.3200; 4.0352
1.3400; 3.8012
1.3600; 3.5674
1.3800; 3.3338
1.4000; 3.1005
1.4200; 2.8673
1.4400; 2.6342
1.4600; 2.4013
1.4800; 2.1686
1.5000; 1.9359
1.5200; 1.7034
1.5400; 1.4710
1.5600; 1.2386
1.5800; 1.0063
1.6000; 0.7741
1.6200; 0.5419
1.6400; 0.3098
1.6600; 0.0776
1.6800; -0.1544
1.7000; -0.3866
1.7200; -0.6187
1.7400; -0.8509
1.7600; -1.0832
1.7800; -1.3155
1.8000; -1.5479
1.8200; -1.7803
1.8400; -2.0129
1.8600; -2.2456
1.8800; -2.4784
1.9000; -2.7113
1.9200; -2.9444
1.9400; -3.1777
1.9600; -3.4111
1.9800; -3.6447
2.0000; -3.8786
2.0200; -4.1127
2.0400; -4.3470
2.0600; -4.5816
2.0800; -4.8165
2.1000; -5.0517
2.1200; -5.2872
2.1400; -5.5230
2.1600; -5.7592
2.1800; -5.9958
2.2000; -6.2328
2.2200; -6.4702
2.2400; -6.7080
2.2600; -6.9463
2.2800; -7.1851
2.3000; -7.4244
2.3200; -7.6643
2.3400; -7.9048
2.3600; -8.1458
2.3800; -8.3876
2.4000; -8.6300
2.4200; -8.8731
2.4400; -8.9337
2.4600; -8.7337
2.4800; -8.5337
2.5000; -8.3337
2.5200; -8.1337
2.5400; -7.9337
2.5600; -7.7337
2.5800; -7.5337
2.6000; -7.3337
2.6200; -7.1337
2.6400; -6.9337
2.6600; -6.7337
2.6800; -6.5337
2.7000; -6.3337
2.7200; -6.1337
2.7400; -5.9337
2.7600; -5.7337
2.7800; -5.5337
2.8000; -5.3337
2.8200; -5.1337
2.8400; -4.9337
2.8600; -4.7337
2.8800; -4.5337
2.9000; -4.3337
2.9200; -4.1337
2.9400; -3.9337
2.9600; -3.7337
2.9800; -3.5337
3.0000; -3.3337
3.0200; -3.1337
3.0400; -2.9337
3.0600; -2.7337
3.0800; -2.5337
3.1000; -2.3337
3.1200; -2.1337
3.1400; -1.9337
3.1600; -1.7337
3.1800; -1.5337
3.2000; -1.3337
3.2200; -1.1337
3.2400; -0.9337
3.2600; -0.7337
3.2800; -0.5337
3.3000; -0.3337
3.3200; -0.1337
3.3400; 0.0572
3.3600; 0.2572
3.3800; 0.4572
3.4000; 0.6572
3.4200; 0.8572
3.4400; 1.0572
3.4600; 1.2571
3.4800; 1.4571
3.5000; 1.6571
3.5200; 1.8571
3.5400; 2.0571
3.5600; 2.2571
3.5800; 2.4571
3.6000; 2.6570
3.6200; 2.8570
3.6400; 3.0570
3.6600; 3.2570
3.6800; 3.4570
3.7000; 3.6569
3.7200; 3.8569
3.7400; 4.0569
3.7600; 4.2568
3.7800; 4.4568
3.8000; 4.6568
3.8200; 4.8567
3.8400; 5.0567
3.8600; 5.2566
3.8800; 5.4566
3.9000; 5.6566
3.9200; 5.8565
3.9400; 6.0565
3.9600; 6.2564
3.9800; 6.4564
4.0000; 6.6563
4.0200; 6.8562
4.0400; 7.0562
4.0600; 7.2561
4.0800; 7.4561
4.1000; 7.6560
4.1200; 7.8559
4.1400; 8.0559
4.1600; 8.2558
4.1800; 8.4557
4.2000; 8.6556
4.2200; 8.8555
4.2400; 8.9549
4.2600; 8.7115
4.2800; 8.4689
4.3000; 8.2269
4.3200; 7.9857
4.3400; 7.7450
4.3600; 7.5049
4.3800; 7.2654
4.4000; 7.0265
4.4200; 6.7880
4.4400; 6.5500
4.4600; 6.3125
4.4800; 6.0753
4.5000; 5.8386
4.5200; 5.6023
4.5400; 5.3664
4.5600; 5.1308
4.5800; 4.8955
4.6000; 4.6605
4.6200; 4.4258
4.6400; 4.1914
4.6600; 3.9572
4.6800; 3.7233
4.7000; 3.4895
4.7200; 3.2560
4.7400; 3.0227
4.7600; 2.7896
4.7800; 2.5566
4.8000; 2.3237
4.8200; 2.0910
4.8400; 1.8584
4.8600; 1.6259
4.8800; 1.3935
4.9000; 1.1612
4.9200; 0.9289
4.9400; 0.6967
4.9600; 0.4645
4.9800; 0.2324
5.0000; 0.0003
5.0200; -0.2318
5.0400; -0.4640
5.0600; -0.6961
5.0800; -0.9283
5.1000; -1.1606
5.1200; -1.3929
5.1400; -1.6253
5.1600; -1.8578
5.1800; -2.0904
5.2000; -2.3231
5.2200; -2.5560
5.2400; -2.7890
5.2600; -3.0221
5.2800; -3.2554
5.3000; -3.4890
5.3200; -3.7227
5.3400; -3.9566
5.3600; -4.1908
5.3800; -4.4252
5.4000; -4.6599
5.4200; -4.8949
5.4400; -5.1302
5.4600; -5.3658
5.4800; -5.6017
5.5000; -5.8381
5.5200; -6.0748
5.5400; -6.3119
5.5600; -6.5494
5.5800; -6.7874
5.6000; -7.0259
5.6200; -7.2648
5.6400; -7.5043
5.6600; -7.7444
5.6800; -7.9851
5.7000; -8.2263
5.7200; -8.4683
5.7400; -8.7109
5.7600; -8.9543
5.7800; -8.8670
5.8000; -8.6670
5.8200; -8.4670
5.8400; -8.2670
5.8600; -8.0670
5.8800; -7.8670
5.9000; -7.6670
5.9200; -7.4670
5.9400; -7.2670
5.9600; -7.0670
5.9800; -6.8670
6.0000; -6.6670
6.0200; -6.4670
6.0400; -6.2670
6.0600; -6.0670
6.0800; -5.8670
6.1000; -5.6670
6.1200; -5.4670
6.1400; -5.2670
6.1600; -5.0670
6.1800; -4.8670
6.2000; -4.6670
6.2200; -4.4670
6.2400; -4.2670
6.2600; -4.0670
6.2800; -3.8670
6.3000; -3.6670
6.3200; -3.4670
6.3400; -3.2670
6.3600; -3.0670
6.3800; -2.8670
6.4000; -2.6670
6.4200; -2.4670
6.4400; -2.2670
6.4600; -2.0670
6.4800; -1.8670
6.5000; -1.6670
6.5200; -1.4670
6.5400; -1.2670
6.5600; -1.0670
6.5800; -0.8670
6.6000; -0.6670
6.6200; -0.4670
6.6400; -0.2670
6.6600; -0.0670
6.6800; 0.1238
6.7000; 0.3238
6.7200; 0.5238
6.7400; 0.7238
6.7600; 0.9238
6.7800; 1.1238
6.8000; 1.3238
6.8200; 1.5238
6.8400; 1.7238
6.8600; 1.9238
6.8800; 2.1238
6.9000; 2.3237
6.9200; 2.5237
6.9400; 2.7237
6.9600; 2.9237
6.9800; 3.1237
7.0000; 3.3236
7.0200; 3.5236
7.0400; 3.7236
7.0600; 3.9236
7.0800; 4.1235
7.1000; 4.3235
7.1200; 4.5235
7.1400; 4.7234
7.1600; 4.9234
7.1800; 5.1233
7.2000; 5.3233
7.2200; 5.5233
7.2400; 5.7232
7.2600; 5.9232
7.2800; 6.1231
7.3000; 6.3231
7.3200; 6.5230
7.3400; 6.7230
7.3600; 6.9229
7.3800; 7.1228
7.4000; 7.3228
7.4200; 7.5227
7.4400; 7.7226
7.4600; 7.9226
7.4800; 8.1225
7.5000; 8.3224
7.5200; 8.5223
7.5400; 8.7223
7.5600; 8.9222
7.5800; 8.8737
7.6000; 8.6306
7.6200; 8.3882
7.6400; 8.1464
7.6600; 7.9054
7.6800; 7.6649
7.7000; 7.4250
7.7200; 7.1857
7.7400; 6.9469
7.7600; 6.7086
7.7800; 6.4708
7.8000; 6.2334
7.8200; 5.9964
7.8400; 5.7598
7.8600; 5.5236
7.8800; 5.2878
7.9000; 5.0523
7.9200; 4.8171
7.9400; 4.5822
7.9600; 4.3476
7.9800; 4.1133
