0.0000; -0.0000
0.0400; 0.1807
0.0600; 0.4070
0.0800; 0.7240
0.1000; 1.1320
0.1200; 1.6315
0.1400; 2.2227
0.1600; 2.9061
0.1800; 3.6823
0.2000; 4.5519
0.2200; 5.5156
0.2400; 6.5742
0.2600; 7.7285
0.2800; 8.9795
0.3000; 10.3281
0.3200; 11.7756
0.3400; 13.3231
0.3600; 14.9719
0.3800; 16.7233
0.4000; 18.5789
0.4200; 20.5402
0.4400; 22.6089
0.4600; 24.7868
0.4800; 27.0757
0.5000; 29.4777
0.5200; 31.9950
0.5400; 34.6297
0.5600; 37.3842
0.5800; 40.2611
0.6000; 43.2631
0.6200; 46.3928
0.6400; 49.6533
0.6600; 53.0476
0.6800; 56.5792
0.7000; 60.2513
0.7200; 64.0677
0.7400; 68.0322
0.7600; 72.1489
0.7800; 76.4220
0.8000; 80.8560
0.8200; 85.4557
0.8400; 90.2260
0.8600; 95.1722
0.8800; 100.2998
0.9000; 105.6148
0.9200; 110.9831
0.9400; 116.2108
0.9600; 121.2984
0.9800; 126.2458
1.0000; 131.0531
1.0200; 135.7202
1.0400; 140.2471
1.0600; 144.6337
1.0800; 148.8799
1.1000; 152.9856
1.1200; 156.9507
1.1400; 160.7751
1.1600; 164.4586
1.1800; 168.0011
1.2000; 171.4025
1.2200; 174.6625
1.2400; 177.7812
1.2600; 180.7582
1.2800; 183.5934
1.3000; 186.2868
1.3200; 188.8381
1.3400; 191.2472
1.3600; 193.5140
1.3800; 195.6384
1.4000; 197.6201
1.4200; 199.4591
1.4400; 201.1553
1.4600; 202.7086
1.4800; 204.1188
1.5000; 205.3859
1.5200; 206.5098
1.5400; 207.4904
1.5600; 208.3276
1.5800; 209.0214
1.6000; 209.5718
1.6200; 209.9787
1.6400; 210.2420
1.6600; 210.3618
1.6800; 210.3380
1.7000; 210.1708
1.7200; 209.8599
1.7400; 209.4056
1.7600; 208.8078
1.7800; 208.0665
1.8000; 207.1818
1.8200; 206.1538
1.8400; 204.9825
1.8600; 203.6681
1.8800; 202.2105
1.9000; 200.6100
1.9200; 198.8665
1.9400; 196.9802
1.9600; 194.9513
1.9800; 192.7798
2.0000; 190.4659
2.0200; 188.0097
2.0400; 185.4114
2.0600; 182.6711
2.0800; 179.7889
2.1000; 176.7650
2.1200; 173.5996
2.1400; 170.2928
2.1600; 166.8447
2.1800; 163.2555
