0.0000; 0.0000
0.0666; -0.2429
0.1000; -0.3655
0.1333; -0.4890
0.1666; -0.6130
0.2000; -0.7378
0.2333; -0.8631
0.2666; -0.9889
0.3000; -1.1153
0.3333; -1.2420
0.3666; -1.3692
0.4000; -1.4967
0.4333; -1.6245
0.4666; -1.7526
0.5000; -1.8808
0.5333; -2.0092
0.5666; -2.1377
0.6000; -2.2663
0.6333; -2.3951
0.6666; -2.5236
0.7000; -2.6520
0.7333; -2.7803
0.7666; -2.9084
0.8000; -3.0363
0.8333; -3.1639
0.8666; -3.2912
0.9000; -3.4181
0.9333; -3.5446
0.9666; -3.6705
1.0000; -3.7960
1.0333; -3.9209
1.0666; -4.0452
1.1000; -4.1688
1.1333; -4.2917
1.1666; -4.4138
1.2000; -4.5351
1.2333; -4.5264
1.2666; -4.4641
1.3000; -4.4008
1.3333; -4.3367
1.3666; -4.2716
1.4000; -4.2057
1.4333; -4.1391
1.4666; -4.0716
1.5000; -4.0033
1.5333; -3.9344
1.5666; -3.8647
1.6000; -3.7944
1.6333; -3.7235
1.6666; -3.6519
1.7000; -3.5798
1.7333; -3.5071
1.7666; -3.4340
1.8000; -3.3603
1.8333; -3.2862
1.8666; -3.2117
1.9000; -3.1368
1.9333; -3.0615
1.9666; -2.9859
2.0000; -2.9100
2.0333; -2.8339
2.0666; -2.7575
2.1000; -2.6809
2.1333; -2.6042
2.1666; -2.5273
2.2000; -2.4504
2.2333; -2.3733
2.2666; -2.2963
2.3000; -2.2192
2.3333; -2.1421
2.3666; -2.0652
2.4000; -1.9883
2.4333; -1.9115
2.4666; -1.8349
2.5000; -1.7584
2.5333; -1.6822
2.5666; -1.6063
2.6000; -1.5306
2.6333; -1.4552
2.6666; -1.3802
2.7000; -1.3056
2.7333; -1.2313
2.7666; -1.1575
2.8000; -1.0842
2.8333; -1.0114
2.8666; -0.9391
2.9000; -0.8674
2.9333; -0.7963
2.9666; -0.7258
3.0000; -0.6559
3.0333; -0.5867
3.0666; -0.5183
3.1000; -0.4506
3.1333; -0.3837
3.1666; -0.3176
3.2000; -0.2523
3.2333; -0.1879
3.2666; -0.1243
3.3000; -0.0617
3.3333; -0.0001
3.3666; -0.1210
3.4000; -0.2429
3.4333; -0.3655
3.4666; -0.4890
3.5000; -0.6130
3.5333; -0.7378
3.5666; -0.8631
3.6000; -0.9889
3.6333; -1.1153
3.6666; -1.2420
3.7000; -1.3692
3.7333; -1.4967
3.7666; -1.6245
3.8000; -1.7526
3.8333; -1.8808
3.8666; -2.0092
3.9000; -2.1377
3.9333; -2.2663
3.9666; -2.3951
4.0000; -2.5236
4.0333; -2.6520
4.0666; -2.7803
4.1000; -2.9084
4.1333; -3.0363
4.1666; -3.1639
4.2000; -3.2912
4.2333; -3.4181
4.2666; -3.5446
4.3000; -3.6705
4.3333; -3.7960
4.3666; -3.9209
4.4000; -4.0452
4.4333; -4.1688
4.4666; -4.2917
4.5000; -4.4138
4.5333; -4.5351
4.5666; -4.5264
