0.0000; 0.0000
0.0666; -0.4236
0.1000; -0.6367
0.1333; -0.8504
0.1666; -1.0648
0.2000; -1.2797
0.2333; -1.4952
0.2666; -1.7111
0.3000; -1.9274
0.3333; -2.1441
0.3666; -2.3610
0.4000; -2.5782
0.4333; -2.7955
0.4666; -3.0130
0.5000; -3.2305
0.5333; -3.4483
0.5666; -3.6657
0.6000; -3.8831
0.6333; -4.1004
0.6666; -4.3174
0.7000; -4.5342
0.7333; -4.7506
0.7666; -4.9667
0.8000; -5.1823
0.8333; -5.3974
0.8666; -5.6120
0.9000; -5.8260
0.9333; -6.0393
0.9666; -6.2519
1.0000; -6.4637
1.0333; -6.4934
1.0666; -6.4141
1.1000; -6.3334
1.1333; -6.2515
1.1666; -6.1684
1.2000; -6.0840
1.2333; -5.9985
1.2666; -5.9119
1.3000; -5.8241
1.3333; -5.7353
1.3666; -5.6455
1.4000; -5.5548
1.4333; -5.4631
1.4666; -5.3705
1.5000; -5.2770
1.5333; -5.1827
1.5666; -5.0877
1.6000; -4.9919
1.6333; -4.8954
1.6666; -4.7983
1.7000; -4.7006
1.7333; -4.6023
1.7666; -4.5034
1.8000; -4.4041
1.8333; -4.3043
1.8666; -4.2041
1.9000; -4.1035
1.9333; -4.0026
1.9666; -3.9014
2.0000; -3.7999
2.0333; -3.6983
2.0666; -3.5964
2.1000; -3.4944
2.1333; -3.3924
2.1666; -3.2903
2.2000; -3.1882
2.2333; -3.0861
2.2666; -2.9841
2.3000; -2.8822
2.3333; -2.7805
2.3666; -2.6789
2.4000; -2.5776
2.4333; -2.4766
2.4666; -2.3759
2.5000; -2.2755
2.5333; -2.1756
2.5666; -2.0761
2.6000; -1.9770
2.6333; -1.8785
2.6666; -1.7806
2.7000; -1.6832
2.7333; -1.5865
2.7666; -1.4904
2.8000; -1.3951
2.8333; -1.3006
2.8666; -1.2068
2.9000; -1.1139
2.9333; -1.0218
2.9666; -0.9307
3.0000; -0.8405
3.0333; -0.7514
3.0666; -0.6632
3.1000; -0.5762
3.1333; -0.4902
3.1666; -0.4054
3.2000; -0.3218
3.2333; -0.2394
3.2666; -0.1583
3.3000; -0.0785
3.3333; -0.0000
3.3666; -0.2114
3.4000; -0.4237
3.4333; -0.6367
3.4666; -0.8505
3.5000; -1.0649
3.5333; -1.2798
3.5666; -1.4953
3.6000; -1.7112
3.6333; -1.9275
3.6666; -2.1441
3.7000; -2.3610
3.7333; -2.5782
3.7666; -2.7956
3.8000; -3.0130
3.8333; -3.2305
3.8666; -3.4482
3.9000; -3.6657
3.9333; -3.8831
3.9666; -4.1003
4.0000; -4.3173
4.0333; -4.5341
4.0666; -4.7505
4.1000; -4.9666
4.1333; -5.1822
4.1666; -5.3974
4.2000; -5.6120
4.2333; -5.8259
4.2666; -6.0393
4.3000; -6.2519
4.3333; -6.4637
4.3666; -6.4934
4.4000; -6.4141
4.4333; -6.3334
4.4666; -6.2515
4.5000; -6.1684
4.5333; -6.0840
4.5666; -5.9985
4.6000; -5.9119
4.6333; -5.8241
4.6666; -5.7353
4.7000; -5.6455
4.7333; -5.5548
4.7666; -5.4631
4.8000; -5.3705
4.8333; -5.2770
4.8666; -5.1827
4.9000; -5.0877
4.9333; -4.9919
4.9666; -4.8954
5.0000; -4.7983
5.0333; -4.7006
5.0666; -4.6023
5.1000; -4.5034
5.1333; -4.4041
5.1666; -4.3043
5.2000; -4.2041
5.2333; -4.1035
5.2666; -4.0026
5.3000; -3.9014
5.3333; -3.7999
5.3666; -3.6983
5.4000; -3.5964
5.4333; -3.4944
5.4666; -3.3924
5.5000; -3.2903
5.5333; -3.1882
5.5666; -3.0861
5.6000; -2.9841
5.6333; -2.8822
5.6666; -2.7805
5.7000; -2.6789
