0.0000; 0.0000
0.0666; -0.5018
0.1000; -0.7544
0.1333; -1.0080
0.1666; -1.2627
0.2000; -1.5182
0.2333; -1.7745
0.2666; -2.0316
0.3000; -2.2894
0.3333; -2.5479
0.3666; -2.8070
0.4000; -3.0667
0.4333; -3.3269
0.4666; -3.5876
0.5000; -3.8487
0.5333; -4.1101
0.5666; -4.3719
0.6000; -4.6340
0.6333; -4.8962
0.6666; -5.1587
0.7000; -5.4213
0.7333; -5.6841
0.7666; -5.9468
0.8000; -6.2100
0.8333; -6.4728
0.8666; -6.7355
0.9000; -6.9980
0.9333; -7.2604
0.9666; -7.5226
1.0000; -7.7846
1.0333; -8.0462
1.0666; -8.3075
1.1000; -8.5685
1.1333; -8.8289
1.1666; -9.0889
1.2000; -9.3484
1.2333; -9.6073
1.2666; -9.8655
1.3000; -10.1231
1.3333; -10.3799
1.3666; -10.6359
1.4000; -10.8910
1.4333; -11.1453
1.4666; -11.3985
1.5000; -11.6508
1.5333; -11.9019
1.5666; -12.0836
1.6000; -11.8657
1.6333; -11.6463
1.6666; -11.4254
1.7000; -11.2031
1.7333; -10.9796
1.7666; -10.7548
1.8000; -10.5288
1.8333; -10.3018
1.8666; -10.0737
1.9000; -9.8447
1.9333; -9.6147
1.9666; -9.3840
2.0000; -9.1524
2.0333; -8.9202
2.0666; -8.6872
2.1000; -8.4537
2.1333; -8.2196
2.1666; -7.9851
2.2000; -7.7501
2.2333; -7.5147
2.2666; -7.2790
2.3000; -7.0430
2.3333; -6.8068
2.3666; -6.5705
2.4000; -6.3340
2.4333; -6.0974
2.4666; -5.8609
2.5000; -5.6243
2.5333; -5.3879
2.5666; -5.1516
2.6000; -4.9154
2.6333; -4.6796
2.6666; -4.4440
2.7000; -4.2088
2.7333; -3.9739
2.7666; -3.7396
2.8000; -3.5057
2.8333; -3.2724
2.8666; -3.0398
2.9000; -2.8078
2.9333; -2.5765
2.9666; -2.3461
3.0000; -2.1165
3.0333; -1.8878
3.0666; -1.6602
3.1000; -1.4335
3.1333; -1.2080
3.1666; -0.9837
3.2000; -0.7607
3.2333; -0.5390
3.2666; -0.3186
3.3000; -0.0998
3.3333; 0.1175
3.3666; -0.2502
3.4000; -0.5018
3.4333; -0.7544
3.4666; -1.0080
3.5000; -1.2627
3.5333; -1.5182
3.5666; -1.7745
3.6000; -2.0316
3.6333; -2.2894
3.6666; -2.5479
3.7000; -2.8070
3.7333; -3.0667
3.7666; -3.3269
3.8000; -3.5876
3.8333; -3.8487
3.8666; -4.1101
3.9000; -4.3719
3.9333; -4.6340
3.9666; -4.8962
4.0000; -5.1587
4.0333; -5.4213
4.0666; -5.6841
4.1000; -5.9468
4.1333; -6.2100
4.1666; -6.4728
4.2000; -6.7355
4.2333; -6.9980
4.2666; -7.2604
4.3000; -7.5226
4.3333; -7.7846
4.3666; -8.0462
4.4000; -8.3075
4.4333; -8.5685
4.4666; -8.8289
