0.0000; 0.0000
0.0666; -0.4488
0.1000; -0.6744
0.1333; -0.9006
0.1666; -1.1274
0.2000; -1.3547
0.2333; -1.5826
0.2666; -1.8108
0.3000; -2.0394
0.3333; -2.2684
0.3666; -2.4975
0.4000; -2.7269
0.4333; -2.9565
0.4666; -3.1861
0.5000; -3.4161
0.5333; -3.6458
0.5666; -3.8754
0.6000; -4.1049
0.6333; -4.3342
0.6666; -4.5634
0.7000; -4.7922
0.7333; -5.0207
0.7666; -5.2488
0.8000; -5.4765
0.8333; -5.7037
0.8666; -5.9304
0.9000; -6.1564
0.9333; -6.3818
0.9666; -6.6064
1.0000; -6.7412
1.0333; -6.6607
1.0666; -6.5789
1.1000; -6.4956
1.1333; -6.4111
1.1666; -6.3254
1.2000; -6.2384
1.2333; -6.1502
1.2666; -6.0609
1.3000; -5.9706
1.3333; -5.8791
1.3666; -5.7866
1.4000; -5.6932
1.4333; -5.5988
1.4666; -5.5035
1.5000; -5.4073
1.5333; -5.3103
1.5666; -5.2126
1.6000; -5.1141
1.6333; -5.0149
1.6666; -4.9151
1.7000; -4.8146
1.7333; -4.7136
1.7666; -4.6121
1.8000; -4.5100
1.8333; -4.4075
1.8666; -4.3046
1.9000; -4.2013
1.9333; -4.0978
1.9666; -3.9939
2.0000; -3.8898
2.0333; -3.7854
2.0666; -3.6810
2.1000; -3.5764
2.1333; -3.4717
2.1666; -3.3670
2.2000; -3.2623
2.2333; -3.1576
2.2666; -3.0531
2.3000; -2.9486
2.3333; -2.8444
2.3666; -2.7403
2.4000; -2.6365
2.4333; -2.5330
2.4666; -2.4298
2.5000; -2.3270
2.5333; -2.2247
2.5666; -2.1228
2.6000; -2.0214
2.6333; -1.9205
2.6666; -1.8202
2.7000; -1.7206
2.7333; -1.6216
2.7666; -1.5233
2.8000; -1.4258
2.8333; -1.3291
2.8666; -1.2331
2.9000; -1.1381
2.9333; -1.0440
2.9666; -0.9508
3.0000; -0.8586
3.0333; -0.7675
